0,Title,DirectorID,Release Date,Duration,Gross,Rating
2495,Before We Go,2495,2014,95,$0.04M,6.9
2496,Non-Stop,2496,2014,106,$92.17M,6.9
2497,Left Behind,2497,2014,110,$14.00M,6.9
2498,Seventh Son,2498,2014,102,$17.22M,6.9
2499,Mr. Peabody & Sherman,2499,2014,92,$111.51M,6.9
2500,Draft Day,2500,2014,110,$28.83M,6.9
2501,If I Stay,2501,2014,107,$50.47M,6.9
2502,Let's Be Cops,2502,2014,104,$82.39M,6.9
2503,Transcendence,2503,2014,119,$23.02M,6.9
2504,Pompeii,2504,2014,105,$23.22M,6.9
2505,Deadly Virtues: Love.Honour.Obey.,2505,2014,87,,6.9
2506,Rio 2,2506,2014,101,$131.54M,6.9
2507,A Walk Among the Tombstones,2507,2014,114,$26.31M,6.9
2508,Behaving Badly,2508,2014,97,,6.9
2509,The Book of Life,2509,2014,95,$50.15M,6.9
2510,Pride,2510,2014,119,,6.9
2511,The Falling,2511,2014,102,,6.9
2512,Still Alice,2512,2014,101,$18.75M,6.9
2513,A Most Violent Year,2513,2014,125,$5.74M,6.9
2514,Mommy,2514,2014,139,$3.49M,6.9
2515,God's Not Dead,2515,2014,113,$60.76M,6.9
2516,Men  Women & Children,2516,2014,119,$0.46M,6.9
2517,No Good Deed,2517,2014,84,$52.54M,6.9
2518,Love & Mercy,2518,2014,121,$12.55M,6.9
2519,The Purge: Anarchy,2519,2014,103,$71.96M,6.9
2520,Spring,2520,2014,109,$0.05M,6.9
2521,Goodnight Mommy,2521,2014,99,$1.17M,6.9
2522,The Gambler,2522,2014,111,$33.68M,6.9
2523,Ouija,2523,2014,89,$50.86M,6.9
2524,Vampire Academy,2524,2014,104,$7.79M,6.9
2525,She's Lost Control,2525,2014,90,$0.00M,6.9
2526,Cooties,2526,2014,88,$0.06M,6.9
2527,The Monuments Men,2527,2014,118,$78.03M,6.9
2528,Obsessed,2528,2014,132,,6.9
2529,Unfriended,2529,2014,83,$32.48M,6.9
2530,Big Eyes,2530,2014,106,$14.48M,6.9
2531,Addicted,2531,2014,106,$17.38M,6.9
2532,Penguins of Madagascar,2532,2014,92,$83.35M,6.9
2533,Everly,2533,2014,92,,6.9
2534,The Signal,2534,2014,97,$0.60M,6.9
2535,'71,2535,2014,99,$1.27M,6.9
2536,Lucky Bastard,2536,2014,94,,6.9
2537,Zombeavers,2537,2014,77,$0.01M,6.9
2538,Deadly Daycare,2538,2014,88,,6.9
2539,Think Like a Man Too,2539,2014,106,$65.18M,6.9
2540,That Awkward Moment,2540,2014,94,$26.05M,6.9
2541,Heaven Is for Real,2541,2014,99,$91.44M,6.9
2542,Cake,2542,2014,102,$1.87M,6.9
2543,The Inbetweeners 2,2543,2014,96,,6.9
2544,PK,2544,2014,153,$10.62M,6.9
2545,Calvary,2545,2014,102,$3.59M,6.9
2546,Walk of Shame,2546,2014,95,$0.04M,6.9
2547,The Loft,2547,2014,108,$5.98M,6.9
2548,Wish I Was Here,2548,2014,106,$3.59M,6.9
2549,Diet of Sex,2549,2014,72,,6.9
2550,A Most Wanted Man,2550,2014,122,$17.24M,6.9
2551,Who Am I,2551,2014,102,,6.9
2552,Selma,2552,2014,128,$52.08M,6.9
2553,The Homesman,2553,2014,122,$2.43M,6.9
2554,Walking on Sunshine,2554,2014,97,,6.9
2555,The Captive,2555,2014,112,,6.9
2556,Casa Grande,2556,2014,115,,6.9
2557,Veronica Mars,2557,2014,107,$3.32M,6.9
2558,Let's Kill Ward's Wife,2558,2014,82,,6.9
2559,They Came Together,2559,2014,83,,6.9
2560,Before I Go to Sleep,2560,2014,92,$2.96M,6.9
2561,The Cobbler,2561,2014,99,,6.9
2562,Ride Along,2562,2014,99,$134.94M,6.9
2563,Serena,2563,2014,109,$0.18M,6.9
2564,A Little Chaos,2564,2014,117,$0.55M,6.9
2565,The Riot Club,2565,2014,107,,6.9
2566,The Duke of Burgundy,2566,2014,104,$0.03M,6.9
2567,Black Sea,2567,2014,114,$1.17M,6.9
2568,School Dance,2568,2014,85,,6.9
2569,Alexander and the Terrible  Horrible  No Good  Very Bad Day,2569,2014,81,$66.95M,6.9
2570,Suite Française,2570,2014,107,,6.9
2571,Pawn Sacrifice,2571,2014,115,$2.44M,6.9
2572,The Salvation,2572,2014,92,$0.01M,6.9
2573,Every Secret Thing,2573,2014,93,,6.9
2574,A Girl Walks Home Alone at Night,2574,2014,101,,6.9
2575,White Bird in a Blizzard,2575,2014,91,$0.03M,6.9
2576,Wolves,2576,2014,91,,6.9
2577,The Hungover Games,2577,2014,85,,6.9
2578,Tammy,2578,2014,97,$84.53M,6.9
2579,The Voices,2579,2014,103,,6.9
2580,Metamorphoses,2580,2014,102,,6.9
2581,Song of the Sea,2581,2014,93,$0.86M,6.9
2582,When Marnie Was There,2582,2014,103,$0.77M,6.9
2583,The Pyramid,2583,2014,89,$2.76M,6.9
2584,A Haunted House 2,2584,2014,86,$17.33M,6.9
2585,Kill the Messenger,2585,2014,112,$2.45M,6.9
2586,Veeram,2586,2014,161,$0.24M,6.9
2587,Muppets Most Wanted,2587,2014,107,$51.18M,6.9
2588,Sabotage,2588,2014,109,$10.51M,6.9
2589,Step Up All In,2589,2014,112,$14.90M,6.9
2590,Honeymoon,2590,2014,87,$0.01M,6.9
2591,Backcountry,2591,2014,92,,6.9
2592,Leviathan,2592,2014,140,$1.09M,6.9
2593,Starry Eyes,2593,2014,98,,6.9
2594,Winter's Tale,2594,2014,118,$0.02M,6.9
2595,Jessabelle,2595,2014,90,,6.9
2596,Automata,2596,2014,109,,6.9
2597,The Boxtrolls,2597,2014,96,$50.84M,6.9
2598,Life After Beth,2598,2014,89,$0.08M,6.9
2599,Lost River,2599,2014,95,$0.04M,6.9
2600,Two Night Stand,2600,2014,86,$0.02M,6.9
2601,Love,2601,2015,135,,6.9
2602,Creed,2602,2015,133,$109.77M,6.9
2603,Fifty Shades of Grey,2603,2015,125,$166.17M,6.9
2604,Mad Max: Fury Road,2604,2015,120,$154.06M,6.9
2605,Star Wars: Episode VII - The Force Awakens,2605,2015,138,$936.66M,6.9
2606,Burnt,2606,2015,101,$13.65M,6.9
2607,The Age of Adaline,2607,2015,112,$42.48M,6.9
2608,The Big Short,2608,2015,130,$70.26M,6.9
2609,The VVitch: A New-England Folktale,2609,2015,92,$25.14M,6.9
2610,Jurassic World,2610,2015,124,$652.27M,6.9
2611,Sicario,2611,2015,121,$46.89M,6.9
2612,The Hateful Eight,2612,2015,168,$54.12M,6.9
2613,The Man from U.N.C.L.E.,2613,2015,116,$45.45M,6.9
2614,The Martian,2614,2015,144,$228.43M,6.9
2615,Knock Knock,2615,2015,99,$0.04M,6.9
2616,The Lobster,2616,2015,119,$8.70M,6.9
2617,Inside Out,2617,2015,95,$356.46M,6.9
2618,Home,2618,2015,94,$177.40M,6.9
2619,The Hunger Games: Mockingjay - Part 2,2619,2015,137,$281.72M,6.9
2620,Ant-Man,2620,2015,117,$180.20M,6.9
2621,The Revenant,2621,2015,156,$183.64M,6.9
2622,Tomorrowland,2622,2015,130,$93.44M,6.9
2623,Avengers: Age of Ultron,2623,2015,141,$459.01M,6.9
2624,Room,2624,2015,118,$14.68M,6.9
2625,Legend,2625,2015,132,$1.87M,6.9
2626,Spotlight,2626,2015,129,$45.06M,6.9
2627,Mission: Impossible - Rogue Nation,2627,2015,131,$195.04M,6.9
2628,Terminator Genisys,2628,2015,126,$89.76M,6.9
2629,Pixels,2629,2015,105,$78.75M,6.9
2630,Joy,2630,2015,124,$56.45M,6.9
2631,Cinderella,2631,2015,105,$201.15M,6.9
2632,A Man Called Ove,2632,2015,116,$3.48M,6.9
2633,Spectre,2633,2015,148,$200.07M,6.9
2634,The Intern,2634,2015,121,$75.76M,6.9
2635,Furious 7,2635,2015,137,$353.01M,6.9
2636,Bridge of Spies,2636,2015,142,$72.31M,6.9
2637,Vacation,2637,2015,99,$58.88M,6.9
2638,The Visit,2638,2015,94,$65.21M,6.9
2639,Bone Tomahawk,2639,2015,132,,6.9
2640,Fantastic Four,2640,2015,100,$56.12M,6.9
2641,The Good Dinosaur,2641,2015,93,$123.09M,6.9
2642,Southpaw,2642,2015,124,$52.42M,6.9
2643,The Gift,2643,2015,108,$43.77M,6.9
2644,Minions,2644,2015,91,$336.05M,6.9
2645,Carol,2645,2015,118,$12.71M,6.9
2646,The Boy Next Door,2646,2015,91,$35.39M,6.9
2647,Magic Mike XXL,2647,2015,115,$66.01M,6.9
2648,Focus,2648,2015,105,$53.86M,6.9
2649,Green Room,2649,2015,95,$3.22M,6.9
2650,Everest,2650,2015,121,$43.48M,6.9
2651,Spy,2651,2015,120,$110.83M,6.9
2652,Trainwreck,2652,2015,125,$110.21M,6.9
2653,San Andreas,2653,2015,114,$155.19M,6.9
2654,The Danish Girl,2654,2015,119,$11.11M,6.9
2655,Pitch Perfect 2,2655,2015,115,$184.30M,6.9
2656,The Divergent Series: Insurgent,2656,2015,119,$130.18M,6.9
2657,Scouts Guide to the Zombie Apocalypse,2657,2015,93,$3.64M,6.9
2658,Pan,2658,2015,111,$35.09M,6.9
2659,Point Break,2659,2015,114,$28.78M,6.9
2660,Straight Outta Compton,2660,2015,147,$161.20M,6.9
2661,Tale of Tales,2661,2015,134,$0.08M,6.9
2662,How to Plan an Orgy in a Small Town,2662,2015,101,,6.9
2663,Solace,2663,2015,101,,6.9
2664,Brooklyn,2664,2015,117,$38.32M,6.9
2665,The Human Centipede III (Final Sequence),2665,2015,102,,6.9
2666,The Ridiculous 6,2666,2015,119,,6.9
2667,Maze Runner: The Scorch Trials,2667,2015,131,$81.70M,6.9
2668,No Escape,2668,2015,103,$27.29M,6.9
2669,Steve Jobs,2669,2015,122,$17.77M,6.9
2670,Aloha,2670,2015,105,$20.99M,6.9
2671,Bad Sister,2671,2015,87,,6.9
2672,Crimson Peak,2672,2015,119,$31.09M,6.9
2673,The Invitation,2673,2015,100,$0.23M,6.9
2674,Baahubali: The Beginning,2674,2015,159,$6.74M,6.9
2675,Landmine Goes Click,2675,2015,105,,6.9
2676,Daddy's Home,2676,2015,96,$150.36M,6.9
2677,Hotel Transylvania 2,2677,2015,89,$169.70M,6.9
2678,Return to Sender,2678,2015,92,,6.9
2679,Chappie,2679,2015,120,$31.57M,6.9
2680,Goosebumps,2680,2015,103,$80.08M,6.9
2681,Jupiter Ascending,2681,2015,127,$47.39M,6.9
2682,Ted 2,2682,2015,115,$81.48M,6.9
2683,The DUFF,2683,2015,101,$34.02M,6.9
2684,Demolition,2684,2015,101,$1.98M,6.9
2685,Entourage,2685,2015,104,$32.36M,6.9
2686,Colonia,2686,2015,110,,6.9
2687,Black Mass,2687,2015,123,$62.58M,6.9
2688,Eddie the Eagle,2688,2015,106,$15.79M,6.9
2689,Hitman: Agent 47,2689,2015,96,$22.47M,6.9
2690,Knight of Cups,2690,2015,118,$0.56M,6.9
2691,Hell House LLC,2691,2015,93,,6.9
2692,The Longest Ride,2692,2015,123,$37.45M,6.9
2693,The Dressmaker,2693,2015,119,$2.02M,6.9
2694,Macbeth,2694,2015,113,$1.11M,6.9
2695,The Last Witch Hunter,2695,2015,106,$27.37M,6.9
2696,Wild Card,2696,2015,92,$0.00M,6.9
2697,In the Heart of the Sea,2697,2015,122,$25.02M,6.9
2698,Dope,2698,2015,103,$17.51M,6.9
2699,Youth,2699,2015,124,$2.70M,6.9
2700,The Wave,2700,2015,105,$0.18M,6.9
2701,Attack on Titan Part 1,2701,2015,98,$0.45M,6.9
2702,The Final Girls,2702,2015,91,,6.9
2703,Hardcore Henry,2703,2015,96,$9.25M,6.9
2704,The Wedding Ringer,2704,2015,101,$64.46M,6.9
2705,Masterminds,2705,2016,95,$17.37M,6.9
2706,Final Girl,2706,2015,84,,6.9
2707,Dark Places,2707,2015,113,,6.9
2708,Circle,2708,2015,87,,6.9
2709,Woman in Gold,2709,2015,109,$33.31M,6.9
2710,Far from the Madding Crowd,2710,2015,119,$12.23M,6.9
2711,Insidious: Chapter 3,2711,2015,97,$52.22M,6.9
2712,The Walk,2712,2015,123,$10.14M,6.9
2713,Poltergeist,2713,2015,93,$47.43M,6.9
2714,Me and Earl and the Dying Girl,2714,2015,105,$6.74M,6.9
2715,The Diary of a Teenage Girl,2715,2015,102,$1.48M,6.9
2716,Barely Lethal,2716,2015,96,,6.9
2717,The Lure,2717,2015,92,$0.10M,6.9
2718,Get Hard,2718,2015,100,$90.41M,6.9
2719,Blackhat,2719,2015,133,$7.10M,6.9
2720,Beasts of No Nation,2720,2015,137,$0.08M,6.9
2721,Paper Towns,2721,2015,109,$32.00M,6.9
2722,Hidden,2722,2015,84,,6.9
2723,Masaan,2723,2015,109,,6.9
2724,Secret in Their Eyes,2724,2015,111,$20.18M,6.9
2725,Child 44,2725,2015,137,$1.21M,6.9
2726,Self/less,2726,2015,117,$12.28M,6.9
2727,Eye in the Sky,2727,2015,102,$18.70M,6.9
2728,The Survivalist,2728,2015,104,,6.9
2729,The Second Best Exotic Marigold Hotel,2729,2015,122,$33.08M,6.9
2730,Rendez-Vous,2730,2015,100,,6.9
2731,The Stanford Prison Experiment,2731,2015,122,$0.64M,6.9
2732,Look Who's Back,2732,2015,116,,6.9
2733,Fathers & Daughters,2733,2015,116,,6.9
2734,High-Rise,2734,2015,119,$0.34M,6.9
2735,McFarland  USA,2735,2015,129,$44.47M,6.9
2736,Alvin and the Chipmunks: The Road Chip,2736,2015,92,$85.89M,6.9
2737,Sleeping with Other People,2737,2015,101,$0.81M,6.9
2738,The Man Who Knew Infinity,2738,2015,108,$3.87M,6.9
2739,Careful What You Wish For,2739,2015,91,,6.9
2740,Baskin,2740,2015,97,,6.9
2741,The SpongeBob Movie: Sponge Out of Water,2741,2015,92,$162.99M,6.9
2742,Intruders,2742,2015,90,,6.9
2743,The Lady in the Van,2743,2015,104,$10.02M,6.9
2744,The Sand,2744,2015,84,,6.9
2745,A Walk in the Woods,2745,2015,104,$29.47M,6.9
2746,The Little Prince,2746,2015,108,$1.34M,6.9
2747,Air,2747,2015,95,,6.9
2748,Sinister 2,2748,2015,97,$27.74M,6.9
2749,Project Almanac,2749,2015,106,$22.35M,6.9
2750,The Blackcoat's Daughter,2750,2015,93,$0.02M,6.9
2751,Irrational Man,2751,2015,95,$4.03M,6.9
2752,Absolutely Anything,2752,2015,85,,6.9
2753,Mortdecai,2753,2015,107,$7.61M,6.9
2754,Trumbo,2754,2015,124,$7.86M,6.9
2755,Man Up,2755,2015,88,,6.9
2756,Sisters,2756,2015,118,$87.04M,6.9
2757,Curve,2757,2015,85,,6.9
2758,Regression,2758,2015,106,$0.05M,6.9
2759,One Wild Moment,2759,2015,105,,6.9
2760,April 9th,2760,2015,93,,6.9
2761,Tangerine,2761,2015,88,$0.70M,6.9
2762,Mr. Holmes,2762,2015,104,$17.74M,6.9
2763,Drishyam,2763,2015,163,$0.74M,6.9
2764,American Ultra,2764,2015,96,$14.43M,6.9
2765,War Room,2765,2015,120,$67.79M,6.9
2766,Concussion,2766,2015,123,$34.54M,6.9
2767,Bajirao Mastani,2767,2015,158,$6.56M,6.9
2768,True Story,2768,2015,99,$4.72M,6.9
2769,Victoria,2769,2015,138,,6.9
2770,Howl,2770,2015,92,,6.9
2771,A Royal Night Out,2771,2015,97,$0.20M,6.9
2772,I Spit on Your Grave: Vengeance Is Mine,2772,2015,92,,6.9
2773,The Gunman,2773,2015,115,$10.64M,6.9
2774,Heist,2774,2015,93,,6.9
2775,Forsaken,2775,2015,90,,6.9
2776,The Escort,2776,2015,88,,6.9
2777,Homesick,2777,2015,106,,6.9
2778,Bound,2778,2015,91,,6.9
2779,A Bigger Splash,2779,2015,125,$1.98M,6.9
2780,Martyrs,2780,2015,86,,6.9
2781,Bajrangi Bhaijaan,2781,2015,163,$8.18M,6.9
2782,Mr. Right,2782,2015,95,$0.03M,6.9
2783,Home Sweet Hell,2783,2015,98,,6.9
2784,Experimenter,2784,2015,98,$0.16M,6.9
2785,Equals,2785,2015,101,$0.03M,6.9
2786,Bloodsucking Bastards,2786,2015,86,,6.9
2787,Ip Man 3,2787,2015,105,$2.68M,6.9
2788,Anomalisa,2788,2015,90,$3.76M,6.9
2789,The Peanuts Movie,2789,2015,88,$130.18M,6.9
2790,Maggie,2790,2015,95,$0.19M,6.9
2791,Krampus,2791,2015,98,$42.59M,6.9
2792,Land of Mine,2792,2015,100,$0.44M,6.9
2793,We Are Your Friends,2793,2015,96,$3.59M,6.9
2794,My King,2794,2015,124,$0.05M,6.9
2795,SuperBob,2795,2015,82,,6.9
2796,I Am Dragon,2796,2015,110,,6.9
2797,The Sea of Trees,2797,2015,110,$0.02M,6.9
2798,Hot Tub Time Machine 2,2798,2015,93,$12.28M,6.9
2799,Run All Night,2799,2015,114,$26.46M,6.9
2800,Victor Frankenstein,2800,2015,110,$5.78M,6.9
2801,The Magnificent Seven,2801,2016,132,$93.43M,6.9
2802,Rogue One: A Star Wars Story,2802,2016,133,$532.18M,6.9
2803,Your Name.,2803,2016,106,$5.02M,6.9
2804,The Whole Truth,2804,2016,93,,6.9
2805,Moana,2805,2016,107,$248.76M,6.9
2806,La La Land,2806,2016,128,$151.10M,6.9
2807,Arrival,2807,2016,116,$100.55M,6.9
2808,Hacksaw Ridge,2808,2016,139,$67.21M,6.9
2809,Deadpool,2809,2016,108,$363.07M,6.9
2810,Jason Bourne,2810,2016,123,$162.43M,6.9
2811,Zootopia,2811,2016,108,$341.27M,6.9
2812,Lights Out,2812,2016,81,$67.27M,6.9
2813,The Handmaiden,2813,2016,145,$2.01M,6.9
2814,Patriots Day,2814,2016,133,$31.89M,6.9
2815,Risen,2815,2016,107,$36.87M,6.9
2816,Terrifier,2816,2016,85,,6.9
2817,Suicide Squad,2817,2016,123,$325.10M,6.9
2818,The Nice Guys,2818,2016,116,$36.26M,6.9
2819,The Belko Experiment,2819,2016,89,$10.16M,6.9
2820,Me Before You,2820,2016,106,$56.25M,6.9
2821,Hidden Figures,2821,2016,127,$169.61M,6.9
2822,Split,2822,2016,117,$138.29M,6.9
2823,Sing,2823,2016,108,$270.40M,6.9
2824,Train to Busan,2824,2016,118,$2.13M,6.9
2825,Gods of Egypt,2825,2016,127,$31.15M,6.9
2826,Nocturnal Animals,2826,2016,116,$10.66M,6.9
2827,Manchester by the Sea,2827,2016,137,$47.70M,6.9
2828,Warcraft,2828,2016,123,$47.37M,6.9
2829,Passengers,2829,2016,116,$100.01M,6.9
2830,Fantastic Beasts and Where to Find Them,2830,2016,132,$234.04M,6.9
2831,Ben-Hur,2831,2016,123,$26.41M,6.9
2832,X-Men: Apocalypse,2832,2016,144,$155.44M,6.9
2833,The Founder,2833,2016,115,$12.79M,6.9
2834,Moonlight,2834,2016,111,$27.85M,6.9
2835,Batman v Superman: Dawn of Justice,2835,2016,151,$330.36M,6.9
2836,Captain America: Civil War,2836,2016,147,$408.08M,6.9
2837,Trolls,2837,2016,92,$153.71M,6.9
2838,13 Hours,2838,2016,144,$52.85M,6.9
2839,Hell or High Water,2839,2016,102,$26.86M,6.9
2840,The Autopsy of Jane Doe,2840,2016,86,$0.01M,6.9
2841,Brimstone,2841,2016,148,,6.9
2842,10 Cloverfield Lane,2842,2016,103,$72.08M,6.9
2843,Allied,2843,2016,124,$40.10M,6.9
2844,Captain Fantastic,2844,2016,118,$5.88M,6.9
2845,Doctor Strange,2845,2016,115,$232.64M,6.9
2846,Don't Breathe,2846,2016,88,$89.22M,6.9
2847,Star Trek Beyond,2847,2016,122,$158.85M,6.9
2848,Independence Day: Resurgence,2848,2016,120,$103.14M,6.9
2849,The Neon Demon,2849,2016,117,$1.33M,6.9
2850,Miss Peregrine's Home for Peculiar Children,2850,2016,127,$87.24M,6.9
2851,The Great Wall,2851,2016,103,$45.54M,6.9
2852,The Accountant,2852,2016,128,$86.26M,6.9
2853,War Dogs,2853,2016,114,$43.03M,6.9
2854,Below Her Mouth,2854,2016,94,,6.9
2855,Silence,2855,2016,161,$7.10M,6.9
2856,The Bad Batch,2856,2016,118,$0.18M,6.9
2857,The Conjuring 2,2857,2016,134,$102.47M,6.9
2858,The Legend of Tarzan,2858,2016,110,$126.64M,6.9
2859,Inferno,2859,2016,121,$34.34M,6.9
2860,The Invisible Guest,2860,2016,106,,6.9
2861,The Jungle Book,2861,2016,106,$364.00M,6.9
2862,Swiss Army Man,2862,2016,97,$4.21M,6.9
2863,Sausage Party,2863,2016,89,$97.69M,6.9
2864,The Edge of Seventeen,2864,2016,104,$14.43M,6.9
2865,The Secret Life of Pets,2865,2016,87,$368.38M,6.9
2866,The 5th Wave,2866,2016,112,$34.92M,6.9
2867,Lion,2867,2016,118,$51.74M,6.9
2868,The Girl on the Train,2868,2016,112,$75.40M,6.9
2869,A Cure for Wellness,2869,2016,146,$8.11M,6.9
2870,Deepwater Horizon,2870,2016,107,$61.43M,6.9
2871,Finding Dory,2871,2016,97,$486.30M,6.9
2872,Central Intelligence,2872,2016,107,$127.44M,6.9
2873,Love Machine,2873,2016,79,,6.9
2874,The Wailing,2874,2016,156,,6.9
2875,Assassin's Creed,2875,2016,115,$54.65M,6.9
2876,A Silent Voice: The Movie,2876,2016,130,,6.9
2877,Raw,2877,2016,99,$0.51M,6.9
2878,Ghostbusters: Answer the Call,2878,2016,117,$128.34M,6.9
2879,Underworld: Blood Wars,2879,2016,91,$30.35M,6.9
2880,Why Him?,2880,2016,111,$60.32M,6.9
2881,Sully,2881,2016,96,$125.07M,6.9
2882,Live by Night,2882,2016,129,$10.38M,6.9
2883,Hunt for the Wilderpeople,2883,2016,101,$5.20M,6.9
2884,Allegiant,2884,2016,120,$66.18M,6.9
2885,Alice Through the Looking Glass,2885,2016,113,$77.04M,6.9
2886,Billy Lynn's Long Halftime Walk,2886,2016,113,$1.74M,6.9
2887,Nerve,2887,2016,96,$38.58M,6.9
2888,Dirty Grandpa,2888,2016,102,$35.59M,6.9
2889,Kung Fu Panda 3,2889,2016,95,$143.53M,6.9
2890,Fences,2890,2016,139,$57.68M,6.9
2891,Pride and Prejudice and Zombies,2891,2016,108,$10.91M,6.9
2892,London Has Fallen,2892,2016,99,$62.68M,6.9
2893,The Lost City of Z,2893,2016,141,$8.58M,6.9
2894,Now You See Me 2,2894,2016,129,$65.08M,6.9
2895,The Brothers Grimsby,2895,2016,83,$6.86M,6.9
2896,Jack Reacher: Never Go Back,2896,2016,118,$58.70M,6.9
2897,The Shallows,2897,2016,86,$55.12M,6.9
2898,Hail  Caesar!,2898,2016,106,$30.50M,6.9
2899,Better Watch Out,2899,2016,89,$0.02M,6.9
2900,The Do-Over,2900,2016,108,,6.9
2901,The Choice,2901,2016,111,$18.71M,6.9
2902,The Huntsman: Winter's War,2902,2016,114,$48.39M,6.9
2903,Hush,2903,2016,82,,6.9
2904,The Boy,2904,2016,97,$35.82M,6.9
2905,Teenage Mutant Ninja Turtles: Out of the Shadows,2905,2016,112,$82.05M,6.9
2906,The Boss,2906,2016,99,$63.29M,6.9
2907,Bad Moms,2907,2016,100,$113.26M,6.9
2908,Resident Evil: The Final Chapter,2908,2016,107,$26.83M,6.9
2909,Lady Macbeth,2909,2016,89,$1.13M,6.9
2910,American Honey,2910,2016,163,$0.66M,6.9
2911,The Love Witch,2911,2016,120,$0.23M,6.9
2912,Mike and Dave Need Wedding Dates,2912,2016,98,$46.01M,6.9
2913,The BFG,2913,2016,117,$55.48M,6.9
2914,Fallen,2914,2016,91,,6.9
2915,The Forest,2915,2016,93,$26.58M,6.9
2916,Angry Birds,2916,2016,97,$107.51M,6.9
2917,Dangal,2917,2016,161,$12.39M,6.9
2918,Sing Street,2918,2016,106,$3.24M,6.9
2919,Snowden,2919,2016,134,$21.59M,6.9
2920,Popstar: Never Stop Never Stopping,2920,2016,87,$9.39M,6.9
2921,The Thinning,2921,2016,81,,6.9
2922,The Purge: Election Year,2922,2016,108,$79.21M,6.9
2923,Morgan,2923,2016,92,$3.91M,6.9
2924,Race,2924,2016,134,$19.10M,6.9
2925,Paterson,2925,2016,118,$2.14M,6.9
2926,Zoolander 2,2926,2016,101,$28.85M,6.9
2927,Miracles from Heaven,2927,2016,109,$61.71M,6.9
2928,Bastille Day,2928,2016,92,$0.04M,6.9
2929,Keeping Up with the Joneses,2929,2016,105,$14.90M,6.9
2930,Batman v Superman: Dawn of Justice (Ultimate Edition),2930,2016,182,,6.9
2931,The Light Between Oceans,2931,2016,133,$12.55M,6.9
2932,Cell,2932,2016,98,,6.9
2933,Mechanic: Resurrection,2933,2016,98,$21.22M,6.9
2934,The Eyes of My Mother,2934,2016,76,$0.03M,6.9
2935,Spectral,2935,2016,107,,6.9
2936,Ice Age: Collision Course,2936,2016,94,$64.06M,6.9
2937,Storks,2937,2016,87,$72.68M,6.9
2938,Miss Sloane,2938,2016,132,$3.50M,6.9
2939,White Girl,2939,2016,88,$0.20M,6.9
2940,Gold,2940,2016,120,$7.23M,6.9
2941,Kubo and the Two Strings,2941,2016,101,$48.02M,6.9
2942,How to Be Single,2942,2016,110,$46.84M,6.9
2943,Ouija: Origin of Evil,2943,2016,99,$35.14M,6.9
2944,Paris Can Wait,2944,2016,92,$5.62M,6.9
2945,American Wrestler: The Wizard,2945,2016,117,,6.9
2946,Anthropoid,2946,2016,120,$2.96M,6.9
2947,Everybody Wants Some!!,2947,2016,117,$3.37M,6.9
2948,The Fundamentals of Caring,2948,2016,97,,6.9
2949,The Girl with All the Gifts,2949,2016,111,,6.9
2950,Elle,2950,2016,130,,6.9
2951,Pete's Dragon,2951,2016,102,$76.23M,6.9
2952,Exposed,2952,2016,102,,6.9
2953,Criminal,2953,2016,113,$14.27M,6.9
2954,The Infiltrator,2954,2016,127,$15.43M,6.9
2955,The Void,2955,2016,90,$0.15M,6.9
2956,Collateral Beauty,2956,2016,97,$31.02M,6.9
2957,Neighbors 2: Sorority Rising,2957,2016,92,$55.46M,6.9
2958,Mother's Day,2958,2016,118,$32.46M,6.9
2959,Keanu,2959,2016,100,$20.57M,6.9
2960,Before I Wake,2960,2016,97,,6.9
2961,Jackie,2961,2016,100,$13.96M,6.9
2962,The Finest Hours,2962,2016,117,$27.57M,6.9
2963,Enter the Warriors Gate,2963,2016,108,,6.9
2964,Mr. Church,2964,2016,104,$0.69M,6.9
2965,Triple 9,2965,2016,115,$12.63M,6.9
2966,The Promise,2966,2016,133,,6.9
2967,Crouching Tiger  Hidden Dragon: Sword of Destiny,2967,2016,96,,6.9
2968,Antiporno,2968,2016,76,,6.9
2969,Colossal,2969,2016,109,$3.02M,6.9
2970,A Monster Calls,2970,2016,108,$3.74M,6.9
2971,Shin Godzilla,2971,2016,120,$1.92M,6.9
2972,Certain Women,2972,2016,107,$1.03M,6.9
2973,31,2973,2016,102,$0.78M,6.9
2974,Leap!,2974,2016,89,$24.70M,6.9
2975,Office Christmas Party,2975,2016,105,$54.77M,6.9
2976,Christine,2976,2016,119,$0.30M,6.9
2977,Love Everlasting,2977,2016,93,,6.9
2978,Misconduct,2978,2016,106,,6.9
2979,Greater,2979,2016,130,$1.99M,6.9
2980,A Dark Song,2980,2016,100,,6.9
2981,My Big Fat Greek Wedding 2,2981,2016,94,$59.69M,6.9
2982,A Street Cat Named Bob,2982,2016,103,$0.04M,6.9
2983,20th Century Women,2983,2016,119,$5.66M,6.9
2984,Café Society,2984,2016,96,$11.10M,6.9
2985,Free State of Jones,2985,2016,139,$20.76M,6.9
2986,Midnight Special,2986,2016,112,$3.71M,6.9
2987,Mine,2987,2016,106,,6.9
2988,Perfect Strangers,2988,2016,96,,6.9
2989,The Monster,2989,2016,91,,6.9
2990,Maudie,2990,2016,115,$6.17M,6.9
2991,Genius,2991,2016,104,$1.36M,6.9
2992,Blair Witch,2992,2016,89,$20.78M,6.9
2993,I'm Not Ashamed,2993,2016,112,$2.08M,6.9
