MovieID,Title,Release Date,Duration,Gross,Rating
2781,Bajrangi Bhaijaan,2015,163,$8.18M,8.1
2782,Mr. Right,2015,95,$0.03M,6.3
2783,Home Sweet Hell,2015,98,,5.5
2784,Experimenter,2015,98,$0.16M,6.6
2785,Equals,2015,101,$0.03M,6
2786,Bloodsucking Bastards,2015,86,,5.7
2787,Ip Man 3,2015,105,$2.68M,7
2788,Anomalisa,2015,90,$3.76M,7.2
2789,The Peanuts Movie,2015,88,$130.18M,7
2790,Maggie,2015,95,$0.19M,5.6
2791,Krampus,2015,98,$42.59M,6.2
2792,Land of Mine,2015,100,$0.44M,7.8
2793,We Are Your Friends,2015,96,$3.59M,6.1
2794,My King,2015,124,$0.05M,7.1
2795,SuperBob,2015,82,,5.8
2796,I Am Dragon,2015,110,,6.8
2797,The Sea of Trees,2015,110,$0.02M,6.1
2798,Hot Tub Time Machine 2,2015,93,$12.28M,5
2799,Run All Night,2015,114,$26.46M,6.6
2800,Victor Frankenstein,2015,110,$5.78M,5.9
2801,The Magnificent Seven,2016,132,$93.43M,6.8
2802,Rogue One: A Star Wars Story,2016,133,$532.18M,7.8
2803,Your Name.,2016,106,$5.02M,8.4
2804,The Whole Truth,2016,93,,6.2
2805,Moana,2016,107,$248.76M,7.6
2806,La La Land,2016,128,$151.10M,8
2807,Arrival,2016,116,$100.55M,7.9
2808,Hacksaw Ridge,2016,139,$67.21M,8.1
2809,Deadpool,2016,108,$363.07M,8
2810,Jason Bourne,2016,123,$162.43M,6.6
2811,Zootopia,2016,108,$341.27M,8
2812,Lights Out,2016,81,$67.27M,6.3
2813,The Handmaiden,2016,145,$2.01M,8.1
2814,Patriots Day,2016,133,$31.89M,7.3
2815,Risen,2016,107,$36.87M,6.3
2816,Terrifier,2016,85,,5.6
2817,Suicide Squad,2016,123,$325.10M,5.9
2818,The Nice Guys,2016,116,$36.26M,7.3
2819,The Belko Experiment,2016,89,$10.16M,6.1
2820,Me Before You,2016,106,$56.25M,7.4
2821,Hidden Figures,2016,127,$169.61M,7.8
2822,Split,2016,117,$138.29M,7.3
2823,Sing,2016,108,$270.40M,7.1
2824,Train to Busan,2016,118,$2.13M,7.6
2825,Gods of Egypt,2016,127,$31.15M,5.4
2826,Nocturnal Animals,2016,116,$10.66M,7.5
2827,Manchester by the Sea,2016,137,$47.70M,7.8
2828,Warcraft,2016,123,$47.37M,6.7
2829,Passengers,2016,116,$100.01M,7
2830,Fantastic Beasts and Where to Find Them,2016,132,$234.04M,7.2
2831,Ben-Hur,2016,123,$26.41M,5.7
2832,X-Men: Apocalypse,2016,144,$155.44M,6.9
2833,The Founder,2016,115,$12.79M,7.2
2834,Moonlight,2016,111,$27.85M,7.4
2835,Batman v Superman: Dawn of Justice,2016,151,$330.36M,6.4
2836,Captain America: Civil War,2016,147,$408.08M,7.8
2837,Trolls,2016,92,$153.71M,6.4
2838,13 Hours,2016,144,$52.85M,7.3
2839,Hell or High Water,2016,102,$26.86M,7.6
2840,The Autopsy of Jane Doe,2016,86,$0.01M,6.8
2841,Brimstone,2016,148,,7
2842,10 Cloverfield Lane,2016,103,$72.08M,7.2
2843,Allied,2016,124,$40.10M,7.1
2844,Captain Fantastic,2016,118,$5.88M,7.8
2845,Doctor Strange,2016,115,$232.64M,7.5
2846,Don't Breathe,2016,88,$89.22M,7.1
2847,Star Trek Beyond,2016,122,$158.85M,7
2848,Independence Day: Resurgence,2016,120,$103.14M,5.2
2849,The Neon Demon,2016,117,$1.33M,6.1
2850,Miss Peregrine's Home for Peculiar Children,2016,127,$87.24M,6.7
2851,The Great Wall,2016,103,$45.54M,5.9
2852,The Accountant,2016,128,$86.26M,7.3
2853,War Dogs,2016,114,$43.03M,7.1
2854,Below Her Mouth,2016,94,,5.5
2855,Silence,2016,161,$7.10M,7.1
2856,The Bad Batch,2016,118,$0.18M,5.2
2857,The Conjuring 2,2016,134,$102.47M,7.3
2858,The Legend of Tarzan,2016,110,$126.64M,6.2
2859,Inferno,2016,121,$34.34M,6.2
2860,The Invisible Guest,2016,106,,8
2861,The Jungle Book,2016,106,$364.00M,7.4
2862,Swiss Army Man,2016,97,$4.21M,6.9
2863,Sausage Party,2016,89,$97.69M,6.1
2864,The Edge of Seventeen,2016,104,$14.43M,7.3
2865,The Secret Life of Pets,2016,87,$368.38M,6.5
2866,The 5th Wave,2016,112,$34.92M,5.2
2867,Lion,2016,118,$51.74M,8
2868,The Girl on the Train,2016,112,$75.40M,6.5
2869,A Cure for Wellness,2016,146,$8.11M,6.4
2870,Deepwater Horizon,2016,107,$61.43M,7.1
2871,Finding Dory,2016,97,$486.30M,7.3
2872,Central Intelligence,2016,107,$127.44M,6.3
2873,Love Machine,2016,79,,3.9
2874,The Wailing,2016,156,,7.4
2875,Assassin's Creed,2016,115,$54.65M,5.6
2876,A Silent Voice: The Movie,2016,130,,8.1
2877,Raw,2016,99,$0.51M,7
2878,Ghostbusters: Answer the Call,2016,117,$128.34M,6.8
2879,Underworld: Blood Wars,2016,91,$30.35M,5.7
2880,Why Him?,2016,111,$60.32M,6.2
2881,Sully,2016,96,$125.07M,7.4
2882,Live by Night,2016,129,$10.38M,6.4
2883,Hunt for the Wilderpeople,2016,101,$5.20M,7.8
2884,Allegiant,2016,120,$66.18M,5.7
2885,Alice Through the Looking Glass,2016,113,$77.04M,6.2
2886,Billy Lynn's Long Halftime Walk,2016,113,$1.74M,6.2
2887,Nerve,2016,96,$38.58M,6.5
2888,Dirty Grandpa,2016,102,$35.59M,5.9
2889,Kung Fu Panda 3,2016,95,$143.53M,7.1
2890,Fences,2016,139,$57.68M,7.2
2891,Pride and Prejudice and Zombies,2016,108,$10.91M,5.8
2892,London Has Fallen,2016,99,$62.68M,5.9
2893,The Lost City of Z,2016,141,$8.58M,6.6
2894,Now You See Me 2,2016,129,$65.08M,6.4
2895,The Brothers Grimsby,2016,83,$6.86M,6.2
2896,Jack Reacher: Never Go Back,2016,118,$58.70M,6.1
2897,The Shallows,2016,86,$55.12M,6.3
2898,Hail  Caesar!,2016,106,$30.50M,6.3
2899,Better Watch Out,2016,89,$0.02M,6.5
2900,The Do-Over,2016,108,,5.7
2901,The Choice,2016,111,$18.71M,6.5
2902,The Huntsman: Winter's War,2016,114,$48.39M,6.1
2903,Hush,2016,82,,6.6
2904,The Boy,2016,97,$35.82M,6
2905,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,112,$82.05M,5.9
2906,The Boss,2016,99,$63.29M,5.4
2907,Bad Moms,2016,100,$113.26M,6.2
2908,Resident Evil: The Final Chapter,2016,107,$26.83M,5.5
2909,Lady Macbeth,2016,89,$1.13M,6.8
2910,American Honey,2016,163,$0.66M,7
2911,The Love Witch,2016,120,$0.23M,6.2
2912,Mike and Dave Need Wedding Dates,2016,98,$46.01M,6
2913,The BFG,2016,117,$55.48M,6.3
2914,Fallen,2016,91,,5.2
2915,The Forest,2016,93,$26.58M,4.8
2916,Angry Birds,2016,97,$107.51M,6.3
2917,Dangal,2016,161,$12.39M,8.3
2918,Sing Street,2016,106,$3.24M,7.9
2919,Snowden,2016,134,$21.59M,7.3
2920,Popstar: Never Stop Never Stopping,2016,87,$9.39M,6.7
2921,The Thinning,2016,81,,5.3
2922,The Purge: Election Year,2016,108,$79.21M,6
2923,Morgan,2016,92,$3.91M,5.8
2924,Race,2016,134,$19.10M,7.1
2925,Paterson,2016,118,$2.14M,7.3
2926,Zoolander 2,2016,101,$28.85M,4.7
2927,Miracles from Heaven,2016,109,$61.71M,7.1
2928,Bastille Day,2016,92,$0.04M,6.3
2929,Keeping Up with the Joneses,2016,105,$14.90M,5.9
2930,Batman v Superman: Dawn of Justice (Ultimate Edition),2016,182,,7.2
2931,The Light Between Oceans,2016,133,$12.55M,7.2
2932,Cell,2016,98,,4.4
2933,Mechanic: Resurrection,2016,98,$21.22M,5.7
2934,The Eyes of My Mother,2016,76,$0.03M,6.2
2935,Spectral,2016,107,,6.3
2936,Ice Age: Collision Course,2016,94,$64.06M,5.6
2937,Storks,2016,87,$72.68M,6.8
2938,Miss Sloane,2016,132,$3.50M,7.5
2939,White Girl,2016,88,$0.20M,5.7
2940,Gold,2016,120,$7.23M,6.7
2941,Kubo and the Two Strings,2016,101,$48.02M,7.7
2942,How to Be Single,2016,110,$46.84M,6.1
2943,Ouija: Origin of Evil,2016,99,$35.14M,6.2
2944,Paris Can Wait,2016,92,$5.62M,5.8
2945,American Wrestler: The Wizard,2016,117,,7.1
2946,Anthropoid,2016,120,$2.96M,7.2
2947,Everybody Wants Some!!,2016,117,$3.37M,6.9
2948,The Fundamentals of Caring,2016,97,,7.3
2949,The Girl with All the Gifts,2016,111,,6.6
2950,Elle,2016,130,,7.1
2951,Pete's Dragon,2016,102,$76.23M,6.7
2952,Exposed,2016,102,,4.3
2953,Criminal,2016,113,$14.27M,6.3
2954,The Infiltrator,2016,127,$15.43M,7
2955,The Void,2016,90,$0.15M,5.9
2956,Collateral Beauty,2016,97,$31.02M,6.7
2957,Neighbors 2: Sorority Rising,2016,92,$55.46M,5.7
2958,Mother's Day,2016,118,$32.46M,5.6
2959,Keanu,2016,100,$20.57M,6.2
2960,Before I Wake,2016,97,,6.2
2961,Jackie,2016,100,$13.96M,6.7
2962,The Finest Hours,2016,117,$27.57M,6.7
2963,Enter the Warriors Gate,2016,108,,5.4
2964,Mr. Church,2016,104,$0.69M,7.6
2965,Triple 9,2016,115,$12.63M,6.3
2966,The Promise,2016,133,,6
2967,Crouching Tiger  Hidden Dragon: Sword of Destiny,2016,96,,6.1
2968,Antiporno,2016,76,,6.4
2969,Colossal,2016,109,$3.02M,6.2
2970,A Monster Calls,2016,108,$3.74M,7.4
2971,Shin Godzilla,2016,120,$1.92M,6.8
2972,Certain Women,2016,107,$1.03M,6.4
2973,31,2016,102,$0.78M,5.1
2974,Leap!,2016,89,$24.70M,6.7
2975,Office Christmas Party,2016,105,$54.77M,5.9
2976,Christine,2016,119,$0.30M,6.9
2977,Love Everlasting,2016,93,,6.2
2978,Misconduct,2016,106,,5.3
2979,Greater,2016,130,$1.99M,7.3
2980,A Dark Song,2016,100,,6.2
2981,My Big Fat Greek Wedding 2,2016,94,$59.69M,6
2982,A Street Cat Named Bob,2016,103,$0.04M,7.3
2983,20th Century Women,2016,119,$5.66M,7.3
2984,Café Society,2016,96,$11.10M,6.6
2985,Free State of Jones,2016,139,$20.76M,6.9
2986,Midnight Special,2016,112,$3.71M,6.6
2987,Mine,2016,106,,5.8
2988,Perfect Strangers,2016,96,,7.7
2989,The Monster,2016,91,,5.4
2990,Maudie,2016,115,$6.17M,7.6
2991,Genius,2016,104,$1.36M,6.5
2992,Blair Witch,2016,89,$20.78M,5
2993,I'm Not Ashamed,2016,112,$2.08M,5.8
2994,Rupture,2016,102,,4.9
2995,The Exception,2016,107,$0.61M,6.8
2996,Free Fire,2016,91,$1.80M,6.3
2997,The Untamed,2016,98,$0.03M,6.1
2998,Batman: The Killing Joke,2016,76,$3.78M,6.4
2999,Money Monster,2016,98,$41.01M,6.5
3000,Brain on Fire,2016,88,,6.6
3001,John Wick: Chapter 2,2017,122,$92.03M,7.4
3002,Blade Runner 2049,2017,164,$92.05M,8
3003,Jumanji: Welcome to the Jungle,2017,119,$404.52M,6.9
3004,It,2017,135,$327.48M,7.3
3005,Get Out,2017,104,$176.04M,7.7
3006,The Greatest Showman,2017,105,$174.34M,7.5
3007,Call Me by Your Name,2017,132,$18.10M,7.8
3008,Murder on the Orient Express,2017,114,$102.83M,6.5
3009,Baywatch,2017,116,$58.06M,5.5
3010,Star Wars: Episode VIII - The Last Jedi,2017,152,$620.18M,6.9
3011,Kingsman: The Golden Circle,2017,141,$100.23M,6.7
3012,Gifted,2017,101,$24.80M,7.6
3013,Logan,2017,137,$226.28M,8.1
3014,Wind River,2017,107,$33.80M,7.7
3015,Valerian and the City of a Thousand Planets,2017,136,$41.19M,6.4
3016,Guardians of the Galaxy Vol. 2,2017,136,$389.81M,7.6
3017,Beauty and the Beast,2017,129,$504.01M,7.1
3018,Baby Driver,2017,113,$107.83M,7.6
3019,Three Billboards Outside Ebbing  Missouri,2017,115,$54.51M,8.1
3020,Dunkirk,2017,106,$188.37M,7.8
3021,Lady Bird,2017,94,$48.96M,7.4
3022,War for the Planet of the Apes,2017,140,$146.88M,7.4
3023,Gerald's Game,2017,103,,6.5
3024,Life,2017,104,$30.23M,6.6
3025,Mother!,2017,121,$17.80M,6.6
3026,Spider-Man: Homecoming,2017,133,$334.20M,7.4
3027,The Circle,2017,110,$20.50M,5.3
3028,Coco,2017,105,$209.73M,8.4
3029,Pirates of the Caribbean: Dead Men Tell No Tales,2017,129,$172.56M,6.5
3030,Wonder Woman,2017,141,$412.56M,7.4
3031,The Killing of a Sacred Deer,2017,121,$2.29M,7
3032,Thor: Ragnarok,2017,130,$315.06M,7.9
3033,Alien: Covenant,2017,122,$74.26M,6.4
3034,Wonder,2017,113,$132.42M,7.9
3035,Power Rangers,2017,124,$85.36M,5.9
3036,The Shape of Water,2017,123,$63.86M,7.3
3037,The Mummy,2017,110,$80.10M,5.4
3038,The Glass Castle,2017,127,$17.27M,7.1
3039,King Arthur: Legend of the Sword,2017,126,$39.18M,6.7
3040,Transformers: The Last Knight,2017,154,$130.17M,5.2
3041,Justice League,2017,120,$229.02M,6.1
3042,Kong: Skull Island,2017,118,$168.05M,6.6
3043,The Babysitter,2017,85,,6.3
3044,Paddington 2,2017,103,$40.44M,7.8
3045,Okja,2017,120,,7.3
3046,The Square,2017,151,$1.50M,7.1
3047,Disobedience,2017,114,$3.48M,6.6
3048,I  Tonya,2017,119,$30.01M,7.5
3049,Atomic Blonde,2017,115,$51.69M,6.7
3050,Fifty Shades Darker,2017,118,$114.38M,4.6
3051,Darkest Hour,2017,125,$56.47M,7.4
3052,American Made,2017,115,$51.34M,7.1
3053,Downsizing,2017,135,$24.45M,5.8
3054,Molly's Game,2017,140,$28.78M,7.4
3055,The Fate of the Furious,2017,136,$226.01M,6.6
3056,The Ritual,2017,94,,6.3
3057,Phantom Thread,2017,130,$21.02M,7.4
3058,Unlocked,2017,98,,6.3
3059,The Florida Project,2017,111,$5.90M,7.6
3060,Logan Lucky,2017,118,$27.78M,7
3061,The Hitman's Bodyguard,2017,118,$75.47M,6.9
3062,Geostorm,2017,109,$33.70M,5.3
3063,Pitch Perfect 3,2017,93,$104.90M,5.8
3064,Forgotten,2017,108,,7.4
3065,What Happened to Monday,2017,123,,6.8
3066,Good Time,2017,102,$2.03M,7.3
3067,The Lego Batman Movie,2017,104,$175.75M,7.3
3068,Annabelle: Creation,2017,109,$102.09M,6.5
3069,Ghost in the Shell,2017,107,$40.56M,6.3
3070,Cars 3,2017,102,$152.90M,6.7
3071,Ferdinand,2017,108,$84.41M,6.7
3072,The Post,2017,116,$81.90M,7.2
3073,Marrowbone,2017,110,$0.00M,6.7
3074,Papillon,2017,133,$2.34M,7.2
3075,The Disaster Artist,2017,104,$21.12M,7.3
3076,Stronger,2017,119,$4.21M,6.9
3077,Jigsaw,2017,92,$38.05M,5.7
3078,1922,2017,102,,6.2
3079,The Discovery,2017,102,,6.2
3080,The Shack,2017,132,$57.39M,6.2
3081,Hostiles,2017,134,$29.82M,7.2
3082,Mayhem,2017,86,,6.4
3083,The Dark Tower,2017,95,$50.70M,5.6
3084,Despicable Me 3,2017,89,$264.62M,6.2
3085,You Were Never Really Here,2017,89,$2.52M,6.7
3086,Only the Brave,2017,134,$18.34M,7.6
3087,The Upside,2017,126,$108.25M,7
3088,Ingrid Goes West,2017,98,$3.02M,6.6
3089,It Comes at Night,2017,91,$13.99M,6.2
3090,Trauma,2017,106,,4.9
3091,Picture of Beauty,2017,70,,3.4
3092,A Ghost Story,2017,92,$1.60M,6.8
3093,Death Note,2017,101,,4.5
3094,T2 Trainspotting,2017,117,$2.40M,7.2
3095,Bad Genius,2017,130,,7.6
3096,Bright,2017,117,,6.3
3097,47 Meters Down,2017,89,$44.31M,5.6
3098,The Meyerowitz Stories,2017,112,,6.9
3099,The Foreigner,2017,113,$34.39M,7
3100,The Death of Stalin,2017,107,$8.04M,7.2
3101,The Boss Baby,2017,97,$175.00M,6.3
3102,The Little Hours,2017,90,$1.65M,5.8
3103,Shot Caller,2017,121,,7.3
3104,Jungle,2017,115,,6.7
3105,God's Own Country,2017,104,$0.34M,7.6
3106,Crooked House,2017,115,,6.3
3107,The Endless,2017,111,$0.27M,6.5
3108,American Assassin,2017,111,$36.25M,6.2
3109,The Snowman,2017,119,$6.67M,5.1
3110,All the Money in the World,2017,132,$25.11M,6.8
3111,Hot Summer Nights,2017,107,,6.4
3112,xXx: Return of Xander Cage,2017,107,$44.90M,5.2
3113,Home Again,2017,97,$27.02M,5.8
3114,The Layover,2017,88,,4.8
3115,Brawl in Cell Block 99,2017,132,,7.1
3116,I Don't Feel at Home in This World Anymore,2017,93,,6.9
3117,The Emoji Movie,2017,86,$86.09M,3.4
3118,Revenge,2017,108,$0.10M,6.4
3119,Happy Death Day,2017,96,$55.68M,6.6
3120,Sand Castle,2017,113,,6.3
3121,Resident Evil: Vendetta,2017,97,,6.2
3122,Mom and Dad,2017,86,,5.5
3123,Rough Night,2017,101,$22.11M,5.2
3124,A Dog's Purpose,2017,100,$64.51M,7.2
3125,Verónica,2017,105,,6.2
3126,Mudbound,2017,134,,7.4
3127,Going in Style,2017,96,$45.02M,6.6
3128,The Big Sick,2017,120,$42.87M,7.5
3129,The Beguiled,2017,93,$10.58M,6.3
3130,Daddy's Home 2,2017,100,$104.03M,6
3131,Cargo,2017,105,,6.3
3132,CHIPS,2017,100,$18.60M,6
3133,To the Bone,2017,107,,6.8
3134,Girls Trip,2017,122,$115.17M,6.2
3135,The Man from Earth: Holocene,2017,98,$0.01M,5.2
3136,First Reformed,2017,113,$3.45M,7.1
3137,Space Babes from Outer Space,2017,81,,4.3
3138,Before I Fall,2017,98,$12.24M,6.4
3139,Leatherface,2017,90,,5
3140,Cold Skin,2017,108,,6
3141,Baahubali 2: The Conclusion,2017,167,$20.19M,8.2
3142,The Mountain Between Us,2017,112,$30.35M,6.4
3143,War Machine,2017,122,,6
3144,Breathe,2017,118,$0.49M,7.1
3145,Fist Fight,2017,91,$32.19M,5.6
3146,Flatliners,2017,109,$16.87M,5.2
3147,The Case for Christ,2017,112,$14.68M,6.2
3148,Captain Underpants: The First Epic Movie,2017,89,$73.92M,6.2
3149,The Space Between Us,2017,120,$7.89M,6.4
3150,Tulip Fever,2017,105,$2.43M,6.2
3151,Time Trap,2017,87,,6.2
3152,Smurfs: The Lost Village,2017,90,$45.02M,6
3153,The Lego Ninjago Movie,2017,101,$59.28M,6
3154,Loving Vincent,2017,94,$6.74M,7.8
3155,The Guardians,2017,89,,4
3156,Roman J. Israel  Esq.,2017,122,$11.96M,6.5
3157,Ava,2017,105,,6.7
3158,All Eyez on Me,2017,139,$44.92M,5.8
3159,Newness,2017,117,,6.3
3160,The Wall,2017,88,$1.80M,6.2
3161,Two Irenes,2017,89,,6.9
3162,Beach Rats,2017,98,$0.47M,6.4
3163,The Book of Henry,2017,105,$4.22M,6.6
3164,Columbus,2017,100,$1.02M,7.2
3165,Double Lover,2017,107,$0.17M,6.2
3166,A Bad Moms Christmas,2017,104,$72.11M,5.6
3167,Flower,2017,90,$0.33M,6
3168,Ghost Stories,2017,98,$0.14M,6.4
3169,Security,2017,88,,5.7
3170,Song to Song,2017,129,$0.44M,5.6
3171,Darkland,2017,112,,6.6
3172,The Only Living Boy in New York,2017,89,$0.62M,6.3
3173,Rings,2017,102,$27.79M,4.5
3174,Detroit,2017,143,$16.79M,7.3
3175,Everything  Everything,2017,96,$34.00M,6.3
3176,Suburbicon,2017,105,$5.78M,5.8
3177,The 12th Man,2017,135,,7.3
3178,Killing Gunther,2017,92,,4.8
3179,Naked,2017,96,,5.4
3180,Thelma,2017,116,$0.15M,7
3181,XX,2017,80,$0.03M,4.6
3182,Battle of the Sexes,2017,121,$12.64M,6.7
3183,Sandy Wexler,2017,130,,5.2
3184,My Cousin Rachel,2017,106,$2.68M,6
3185,Thoroughbreds,2017,92,$2.83M,6.6
3186,Terrified,2017,87,,6.5
3187,You Get Me,2017,89,,4.7
3188,Escape Room,2017,81,,4.2
3189,Ittefaq,2017,105,$0.30M,7.2
3190,The Captain,2017,118,$0.11M,7.3
3191,Professor Marston & the Wonder Women,2017,108,$1.59M,7
3192,The Current War,2017,102,,6.5
3193,A Taxi Driver,2017,137,$1.53M,7.9
3194,My Little Pony: The Movie,2017,99,$21.89M,6.1
3195,Berlin Syndrome,2017,116,$0.03M,6.3
3196,My Days of Mercy,2017,108,,6.5
3197,Jeepers Creepers III,2017,100,$2.24M,3.9
3198,The Last Movie Star,2017,94,$0.01M,7
3199,Cult of Chucky,2017,91,,5.2
3200,12 Feet Deep,2017,85,,5.2
3201,Hereditary,2018,127,$44.07M,7.3
3202,Spider-Man: Into the Spider-Verse,2018,117,$190.24M,8.4
3203,Ready Player One,2018,140,$137.69M,7.4
3204,Green Book,2018,130,$85.08M,8.2
3205,The Meg,2018,113,$143.01M,5.6
3206,Creed II,2018,130,$115.72M,7.1
3207,Mission: Impossible - Fallout,2018,147,$220.16M,7.7
3208,Game Night,2018,100,$69.18M,6.9
3209,Avengers: Infinity War,2018,149,$678.82M,8.4
3210,Black Panther,2018,134,$700.06M,7.3
3211,Annihilation,2018,115,$32.73M,6.8
3212,Peter Rabbit,2018,95,$115.25M,6.6
3213,Bohemian Rhapsody,2018,134,$216.43M,7.9
3214,A Quiet Place,2018,90,$188.02M,7.5
3215,Deadpool 2,2018,119,$324.59M,7.6
3216,Red Sparrow,2018,140,$46.87M,6.6
3217,Solo: A Star Wars Story,2018,135,$213.77M,6.9
3218,Jurassic World: Fallen Kingdom,2018,128,$417.72M,6.1
3219,Crazy Rich Asians,2018,120,$174.53M,6.9
3220,Ocean's Eight,2018,110,$140.22M,6.3
3221,Mamma Mia! Here We Go Again,2018,114,$120.63M,6.6
3222,A Star Is Born,2018,136,$215.29M,7.6
3223,Tag,2018,100,$54.55M,6.5
3224,Dragged Across Concrete,2018,159,,6.9
3225,A Simple Favor,2018,117,$53.55M,6.8
3226,The Ballad of Buster Scruggs,2018,133,,7.3
3227,The Favourite,2018,119,$34.37M,7.5
3228,Searching,2018,102,$26.02M,7.6
3229,Mandy,2018,121,$1.21M,6.5
3230,Suspiria,2018,152,$2.47M,6.7
3231,Aquaman,2018,143,$335.06M,6.8
3232,Fantastic Beasts: The Crimes of Grindelwald,2018,134,$159.56M,6.5
3233,Venom,2018,112,$213.52M,6.6
3234,Where Hands Touch,2018,122,$0.07M,6.5
3235,Bird Box,2018,124,,6.6
3236,Fifty Shades Freed,2018,105,$100.41M,4.5
3237,Mid90s,2018,85,$7.36M,7.3
3238,The Predator,2018,107,$51.02M,5.3
3239,Incredibles 2,2018,118,$608.58M,7.6
3240,Beautiful Boy,2018,120,$7.65M,7.3
3241,Ant-Man and the Wasp,2018,118,$216.65M,7
3242,Burning,2018,148,$0.72M,7.5
3243,The House That Jack Built,2018,152,$0.09M,6.8
3244,Book Club,2018,104,$68.57M,6.1
3245,Prospect,2018,100,,6.3
3246,Sicario: Day of the Soldado,2018,122,$50.07M,7.1
3247,Bumblebee,2018,114,$127.20M,6.7
3248,Upgrade,2018,100,$11.98M,7.5
3249,The Equalizer 2,2018,121,$102.08M,6.7
3250,Den of Thieves,2018,140,$44.95M,7
3251,Capernaum,2018,126,$1.66M,8.4
3252,Peppermint,2018,101,$35.42M,6.5
3253,The Nun,2018,96,$117.45M,5.3
3254,Mary Queen of Scots,2018,124,$16.47M,6.3
3255,White Boy Rick,2018,111,$24.01M,6.5
3256,Isle of Dogs,2018,101,$32.02M,7.8
3257,Instant Family,2018,118,$67.36M,7.3
3258,Hunter Killer,2018,121,$15.77M,6.6
3259,Under the Silver Lake,2018,139,$0.05M,6.5
3260,Climax,2018,97,$0.80M,6.9
3261,Tomb Raider,2018,119,$58.25M,6.3
3262,Rampage,2018,107,$101.03M,6.1
3263,Outlaw King,2018,121,,6.9
3264,Robin Hood,2018,116,$30.82M,5.3
3265,Bad Times at the El Royale,2018,141,$17.84M,7.1
3266,BlacKkKlansman,2018,135,$49.28M,7.5
3267,Ralph Breaks the Internet,2018,112,$201.09M,7
3268,Death Wish,2018,107,$34.02M,6.3
3269,The Kissing Booth,2018,105,,5.9
3270,Vice,2018,132,$47.84M,7.2
3271,Operation Finale,2018,122,$17.61M,6.6
3272,Level 16,2018,102,,6.1
3273,Overlord,2018,110,$21.70M,6.6
3274,Dead Sexy,2018,83,,3.4
3275,The Darkest Minds,2018,104,$12.70M,5.7
3276,Sorry to Bother You,2018,112,$17.49M,6.9
3277,The Lie,2018,97,,5.8
3278,Mortal Engines,2018,128,$15.95M,6.1
3279,Incident in a Ghostland,2018,91,,6.4
3280,A Million Little Pieces,2018,113,,6.2
3281,Lords of Chaos,2018,118,$0.25M,6.6
3282,First Man,2018,141,$44.94M,7.3
3283,Mary Magdalene,2018,120,$0.12M,5.9
3284,Never Look Away,2018,189,$1.30M,7.7
3285,Maze Runner: The Death Cure,2018,143,$58.03M,6.2
3286,The Girl in the Spider's Web,2018,115,$14.84M,6.1
3287,Mary Poppins Returns,2018,130,$171.96M,6.7
3288,Hotel Transylvania 3: Summer Vacation,2018,97,$167.51M,6.3
3289,12 Strong,2018,130,$45.82M,6.5
3290,Mile 22,2018,94,$36.11M,6.1
3291,The Witch: Part 1 - The Subversion,2018,125,,7.1
3292,MILF,2018,101,,4.8
3293,The Cloverfield Paradox,2018,102,,5.5
3294,Widows,2018,129,$42.40M,6.8
3295,The Nightingale,2018,136,$0.39M,7.3
3296,Pacific Rim: Uprising,2018,111,$59.87M,5.6
3297,Roma,2018,135,,7.7
3298,High Life,2018,113,$1.23M,5.8
3299,To All the Boys I've Loved Before,2018,99,,7
3300,Siberia,2018,104,,4.3
3301,The Mule,2018,116,$103.80M,7
3302,Mirage,2018,128,,7.4
3303,The Hate U Give,2018,133,$29.72M,7.5
3304,Apostle,2018,130,,6.3
3305,The Perfection,2018,90,,6.2
3306,The VelociPastor,2018,75,,5
3307,Gonjiam: Haunted Asylum,2018,95,$0.12M,6.4
3308,Set It Up,2018,105,,6.5
3309,The Guernsey Literary and Potato Peel Pie Society,2018,124,,7.3
3310,The Vanishing,2018,107,,5.9
3311,Tumbbad,2018,104,,8.2
3312,Tell It to the Bees,2018,108,,6.4
3313,Mowgli: Legend of the Jungle,2018,104,,6.5
3314,Adrift,2018,96,$31.45M,6.6
3315,Extinction,2018,95,,5.8
3316,Eighth Grade,2018,93,$13.54M,7.4
3317,Halloween,2018,106,$159.34M,6.5
3318,The Package,2018,94,,5.6
3319,The Old Man & the Gun,2018,93,$11.28M,6.7
3320,Dumplin',2018,110,,6.5
3321,Forever My Girl,2018,108,$16.38M,6.6
3322,The Night Comes for Us,2018,121,,6.9
3323,Arctic,2018,98,$2.41M,6.8
3324,Love  Simon,2018,110,$40.83M,7.5
3325,Truth or Dare,2018,100,$41.41M,5.2
3326,K.G.F: Chapter 1,2018,156,,8.2
3327,Paul  Apostle of Christ,2018,108,$17.56M,6.6
3328,Mute,2018,126,,5.4
3329,Blockers,2018,102,$60.31M,6.2
3330,I Want to Eat Your Pancreas,2018,109,$0.28M,8
3331,Hotel Mumbai,2018,123,$9.65M,7.6
3332,Boy Erased,2018,115,$6.79M,6.9
3333,The Guilty,2018,85,$0.21M,7.5
3334,Night Hunter,2018,98,,5.9
3335,Border,2018,110,$0.77M,7
3336,How It Ends,2018,113,,5
3337,The House with a Clock in Its Walls,2018,105,$68.55M,6
3338,Replicas,2018,107,$4.05M,5.4
3339,Greta,2018,98,$10.52M,6
3340,Leave No Trace,2018,109,$6.05M,7.1
